Freq.	Vx/Vy
8.89201117857573e+007	-1.21041567671839e-001  -2.81315267011494e+000 
8.91250938133369e+007	-1.21034363917158e-001  -2.81964759940181e+000 
8.93305483732918e+007	-1.21027127568907e-001  -2.82615756981356e+000 
8.95364765549215e+007	-1.21019858482718e-001  -2.83268261649848e+000 
8.97428794500369e+007	-1.21012556513607e-001  -2.83922277468915e+000 
8.99497581529655e+007	-1.21005221515979e-001  -2.84577807970265e+000 
9.01571137605575e+007	-1.20997853343625e-001  -2.85234856694080e+000 
9.03649473721919e+007	-1.20990451849726e-001  -2.85893427189037e+000 
9.05732600897817e+007	-1.20983016886825e-001  -2.86553523012328e+000 
9.07820530177801e+007	-1.20975548306857e-001  -2.87215147729688e+000 
9.09913272631866e+007	-1.20968045961132e-001  -2.87878304915408e+000 
9.12010839355524e+007	-1.20960509700333e-001  -2.88542998152363e+000 
9.14113241469863e+007	-1.20952939374511e-001  -2.89209231032035e+000 
9.16220490121612e+007	-1.20945334833087e-001  -2.89877007154532e+000 
9.18332596483192e+007	-1.20937695924848e-001  -2.90546330128610e+000 
9.20449571752781e+007	-1.20930022497947e-001  -2.91217203571698e+000 
9.22571427154372e+007	-1.20922314399892e-001  -2.91889631109919e+000 
9.24698173937831e+007	-1.20914571477564e-001  -2.92563616378113e+000 
9.26829823378956e+007	-1.20906793577184e-001  -2.93239163019859e+000 
9.28966386779542e+007	-1.20898980544350e-001  -2.93916274687497e+000 
9.31107875467435e+007	-1.20891132223984e-001  -2.94594955042152e+000 
9.33254300796595e+007	-1.20883248460377e-001  -2.95275207753756e+000 
9.35405674147155e+007	-1.20875329097163e-001  -2.95957036501073e+000 
9.37562006925482e+007	-1.20867373977328e-001  -2.96640444971715e+000 
9.39723310564239e+007	-1.20859382943182e-001  -2.97325436862176e+000 
9.41889596522442e+007	-1.20851355836387e-001  -2.98012015877845e+000 
9.44060876285523e+007	-1.20843292497951e-001  -2.98700185733034e+000 
9.46237161365391e+007	-1.20835192768201e-001  -2.99389950150999e+000 
9.48418463300495e+007	-1.20827056486807e-001  -3.00081312863968e+000 
9.50604793655878e+007	-1.20818883492760e-001  -3.00774277613157e+000 
9.52796164023247e+007	-1.20810673624400e-001  -3.01468848148798e+000 
9.54992586021030e+007	-1.20802426719368e-001  -3.02165028230163e+000 
9.57194071294438e+007	-1.20794142614643e-001  -3.02862821625585e+000 
9.59400631515526e+007	-1.20785821146519e-001  -3.03562232112483e+000 
9.61612278383256e+007	-1.20777462150603e-001  -3.04263263477385e+000 
9.63829023623561e+007	-1.20769065461832e-001  -3.04965919515954e+000 
9.66050878989403e+007	-1.20760630914445e-001  -3.05670204033006e+000 
9.68277856260838e+007	-1.20752158341995e-001  -3.06376120842543e+000 
9.70509967245077e+007	-1.20743647577348e-001  -3.07083673767768e+000 
9.72747223776551e+007	-1.20735098452670e-001  -3.07792866641113e+000 
9.74989637716972e+007	-1.20726510799426e-001  -3.08503703304267e+000 
9.77237220955395e+007	-1.20717884448390e-001  -3.09216187608191e+000 
9.79489985408282e+007	-1.20709219229630e-001  -3.09930323413150e+000 
9.81747943019567e+007	-1.20700514972518e-001  -3.10646114588735e+000 
9.84011105760715e+007	-1.20691771505709e-001  -3.11363565013888e+000 
9.86279485630791e+007	-1.20682988657160e-001  -3.12082678576923e+000 
9.88553094656518e+007	-1.20674166254095e-001  -3.12803459175556e+000 
9.90831944892346e+007	-1.20665304123045e-001  -3.13525910716925e+000 
9.93116048420511e+007	-1.20656402089819e-001  -3.14250037117619e+000 
9.95405417351103e+007	-1.20647459979504e-001  -3.14975842303697e+000 
9.97700063822129e+007	-1.20638477616461e-001  -3.15703330210721e+000 
9.99999999999574e+007	-1.20629454824339e-001  -3.16432504783771e+000 
1.00230523807747e+008	-1.20620391426041e-001  -3.17163369977481e+000 
1.00461579027797e+008	-1.20611287243758e-001  -3.17895929756054e+000 
1.00693166885138e+008	-1.20602142098957e-001  -3.18630188093293e+000 
1.00925288607625e+008	-1.20592955812338e-001  -3.19366148972627e+000 
1.01157945425947e+008	-1.20583728203877e-001  -3.20103816387132e+000 
1.01391138573625e+008	-1.20574459092833e-001  -3.20843194339558e+000 
1.01624869287026e+008	-1.20565148297698e-001  -3.21584286842359e+000 
1.01859138805368e+008	-1.20555795636222e-001  -3.22327097917711e+000 
1.02093948370724e+008	-1.20546400925422e-001  -3.23071631597543e+000 
1.02329299228032e+008	-1.20536963981544e-001  -3.23817891923563e+000 
1.02565192625097e+008	-1.20527484620095e-001  -3.24565882947279e+000 
1.02801629812604e+008	-1.20517962655819e-001  -3.25315608730030e+000 
1.03038612044118e+008	-1.20508397902718e-001  -3.26067073343010e+000 
1.03276140576096e+008	-1.20498790174016e-001  -3.26820280867294e+000 
1.03514216667890e+008	-1.20489139282180e-001  -3.27575235393864e+000 
1.03752841581757e+008	-1.20479445038912e-001  -3.28331941023636e+000 
1.03992016582862e+008	-1.20469707255139e-001  -3.29090401867485e+000 
1.04231742939286e+008	-1.20459925741029e-001  -3.29850622046273e+000 
1.04472021922035e+008	-1.20450100305974e-001  -3.30612605690876e+000 
1.04712854805045e+008	-1.20440230758581e-001  -3.31376356942208e+000 
1.04954242865187e+008	-1.20430316906685e-001  -3.32141879951249e+000 
1.05196187382277e+008	-1.20420358557344e-001  -3.32909178879072e+000 
1.05438689639081e+008	-1.20410355516818e-001  -3.33678257896870e+000 
1.05681750921321e+008	-1.20400307590588e-001  -3.34449121185984e+000 
1.05925372517684e+008	-1.20390214583352e-001  -3.35221772937925e+000 
1.06169555719827e+008	-1.20380076299010e-001  -3.35996217354410e+000 
1.06414301822386e+008	-1.20369892540662e-001  -3.36772458647378e+000 
1.06659612122980e+008	-1.20359663110623e-001  -3.37550501039028e+000 
1.06905487922220e+008	-1.20349387810393e-001  -3.38330348761840e+000 
1.07151930523715e+008	-1.20339066440687e-001  -3.39112006058604e+000 
1.07398941234079e+008	-1.20328698801397e-001  -3.39895477182446e+000 
1.07646521362937e+008	-1.20318284691625e-001  -3.40680766396861e+000 
1.07894672222937e+008	-1.20307823909645e-001  -3.41467877975733e+000 
1.08143395129748e+008	-1.20297316252925e-001  -3.42256816203370e+000 
1.08392691402074e+008	-1.20286761518122e-001  -3.43047585374525e+000 
1.08642562361660e+008	-1.20276159501080e-001  -3.43840189794433e+000 
1.08893009333297e+008	-1.20265509996793e-001  -3.44634633778828e+000 
1.09144033644829e+008	-1.20254812799459e-001  -3.45430921653981e+000 
1.09395636627163e+008	-1.20244067702436e-001  -3.46229057756722e+000 
1.09647819614272e+008	-1.20233274498267e-001  -3.47029046434472e+000 
1.09900583943205e+008	-1.20222432978648e-001  -3.47830892045270e+000 
1.10153930954094e+008	-1.20211542934447e-001  -3.48634598957798e+000 
1.10407861990160e+008	-1.20200604155686e-001  -3.49440171551420e+000 
1.10662378397719e+008	-1.20189616431560e-001  -3.50247614216198e+000 
1.10917481526193e+008	-1.20178579550416e-001  -3.51056931352929e+000 
1.11173172728111e+008	-1.20167493299753e-001  -3.51868127373172e+000 
1.11429453359125e+008	-1.20156357466229e-001  -3.52681206699275e+000 
1.11686324778008e+008	-1.20145171835635e-001  -3.53496173764408e+000 
1.11943788346667e+008	-1.20133936192928e-001  -3.54313033012589e+000 
1.12201845430148e+008	-1.20122650322203e-001  -3.55131788898714e+000 
1.12460497396644e+008	-1.20111314006689e-001  -3.55952445888587e+000 
1.12719745617503e+008	-1.20099927028751e-001  -3.56775008458950e+000 
1.12979591467231e+008	-1.20088489169916e-001  -3.57599481097509e+000 
1.13240036323507e+008	-1.20077000210805e-001  -3.58425868302971e+000 
1.13501081567183e+008	-1.20065459931199e-001  -3.59254174585065e+000 
1.13762728582294e+008	-1.20053868109992e-001  -3.60084404464579e+000 
1.14024978756068e+008	-1.20042224525214e-001  -3.60916562473385e+000 
1.14287833478928e+008	-1.20030528954010e-001  -3.61750653154473e+000 
1.14551294144504e+008	-1.20018781172640e-001  -3.62586681061979e+000 
1.14815362149639e+008	-1.20006980956489e-001  -3.63424650761214e+000 
1.15080038894394e+008	-1.19995128080051e-001  -3.64264566828700e+000 
1.15345325782060e+008	-1.19983222316941e-001  -3.65106433852192e+000 
1.15611224219160e+008	-1.19971263439862e-001  -3.65950256430716e+000 
1.15877735615463e+008	-1.19959251220656e-001  -3.66796039174597e+000 
1.16144861383984e+008	-1.19947185430231e-001  -3.67643786705487e+000 
1.16412602940999e+008	-1.19935065838621e-001  -3.68493503656402e+000 
1.16680961706046e+008	-1.19922892214957e-001  -3.69345194671746e+000 
1.16949939101937e+008	-1.19910664327439e-001  -3.70198864407350e+000 
1.17219536554763e+008	-1.19898381943397e-001  -3.71054517530495e+000 
1.17489755493902e+008	-1.19886044829227e-001  -3.71912158719949e+000 
1.17760597352030e+008	-1.19873652750420e-001  -3.72771792665995e+000 
1.18032063565122e+008	-1.19861205471543e-001  -3.73633424070467e+000 
1.18304155572466e+008	-1.19848702756265e-001  -3.74497057646776e+000 
1.18576874816665e+008	-1.19836144367302e-001  -3.75362698119946e+000 
1.18850222743651e+008	-1.19823530066479e-001  -3.76230350226644e+000 
1.19124200802686e+008	-1.19810859614678e-001  -3.77100018715212e+000 
1.19398810446376e+008	-1.19798132771848e-001  -3.77971708345699e+000 
1.19674053130673e+008	-1.19785349297016e-001  -3.78845423889895e+000 
1.19949930314886e+008	-1.19772508948275e-001  -3.79721170131359e+000 
1.20226443461690e+008	-1.19759611482773e-001  -3.80598951865458e+000 
1.20503594037128e+008	-1.19746656656727e-001  -3.81478773899393e+000 
1.20781383510626e+008	-1.19733644225403e-001  -3.82360641052234e+000 
1.21059813354996e+008	-1.19720573943125e-001  -3.83244558154955e+000 
1.21338885046445e+008	-1.19707445563279e-001  -3.84130530050463e+000 
1.21618600064584e+008	-1.19694258838280e-001  -3.85018561593633e+000 
1.21898959892434e+008	-1.19681013519613e-001  -3.85908657651343e+000 
1.22179966016435e+008	-1.19667709357788e-001  -3.86800823102501e+000 
1.22461619926452e+008	-1.19654346102377e-001  -3.87695062838086e+000 
1.22743923115788e+008	-1.19640923501967e-001  -3.88591381761175e+000 
1.23026877081185e+008	-1.19627441304194e-001  -3.89489784786982e+000 
1.23310483322838e+008	-1.19613899255739e-001  -3.90390276842885e+000 
1.23594743344398e+008	-1.19600297102289e-001  -3.91292862868467e+000 
1.23879658652984e+008	-1.19586634588585e-001  -3.92197547815543e+000 
1.24165230759188e+008	-1.19572911458368e-001  -3.93104336648202e+000 
1.24451461177085e+008	-1.19559127454426e-001  -3.94013234342832e+000 
1.24738351424241e+008	-1.19545282318546e-001  -3.94924245888160e+000 
1.25025903021718e+008	-1.19531375791563e-001  -3.95837376285286e+000 
1.25314117494088e+008	-1.19517407613294e-001  -3.96752630547716e+000 
1.25602996369433e+008	-1.19503377522590e-001  -3.97670013701394e+000 
1.25892541179362e+008	-1.19489285257303e-001  -3.98589530784745e+000 
1.26182753459013e+008	-1.19475130554296e-001  -3.99511186848701e+000 
1.26473634747061e+008	-1.19460913149437e-001  -4.00434986956739e+000 
1.26765186585730e+008	-1.19446632777595e-001  -4.01360936184918e+000 
1.27057410520799e+008	-1.19432289172639e-001  -4.02289039621911e+000 
1.27350308101611e+008	-1.19417882067449e-001  -4.03219302369044e+000 
1.27643880881079e+008	-1.19403411193867e-001  -4.04151729540326e+000 
1.27938130415697e+008	-1.19388876282757e-001  -4.05086326262492e+000 
1.28233058265547e+008	-1.19374277063966e-001  -4.06023097675029e+000 
1.28528665994306e+008	-1.19359613266315e-001  -4.06962048930224e+000 
1.28824955169258e+008	-1.19344884617630e-001  -4.07903185193186e+000 
1.29121927361298e+008	-1.19330090844702e-001  -4.08846511641895e+000 
1.29419584144943e+008	-1.19315231673312e-001  -4.09792033467228e+000 
1.29717927098340e+008	-1.19300306828212e-001  -4.10739755873001e+000 
1.30016957803273e+008	-1.19285316033134e-001  -4.11689684076007e+000 
1.30316677845174e+008	-1.19270259010775e-001  -4.12641823306044e+000 
1.30617088813128e+008	-1.19255135482805e-001  -4.13596178805962e+000 
1.30918192299884e+008	-1.19239945169871e-001  -4.14552755831691e+000 
1.31219989901864e+008	-1.19224687791570e-001  -4.15511559652286e+000 
1.31522483219167e+008	-1.19209363066464e-001  -4.16472595549955e+000 
1.31825673855584e+008	-1.19193970712080e-001  -4.17435868820108e+000 
1.32129563418600e+008	-1.19178510444906e-001  -4.18401384771380e+000 
1.32434153519409e+008	-1.19162981980365e-001  -4.19369148725681e+000 
1.32739445772917e+008	-1.19147385032864e-001  -4.20339166018226e+000 
1.33045441797752e+008	-1.19131719315733e-001  -4.21311441997576e+000 
1.33352143216275e+008	-1.19115984541264e-001  -4.22285982025676e+000 
1.33659551654586e+008	-1.19100180420689e-001  -4.23262791477891e+000 
1.33967668742535e+008	-1.19084306664183e-001  -4.24241875743044e+000 
1.34276496113728e+008	-1.19068362980864e-001  -4.25223240223458e+000 
1.34586035405537e+008	-1.19052349078797e-001  -4.26206890334990e+000 
1.34896288259107e+008	-1.19036264664954e-001  -4.27192831507072e+000 
1.35207256319369e+008	-1.19020109445278e-001  -4.28181069182748e+000 
1.35518941235045e+008	-1.19003883124627e-001  -4.29171608818715e+000 
1.35831344658657e+008	-1.18987585406776e-001  -4.30164455885361e+000 
1.36144468246536e+008	-1.18971215994450e-001  -4.31159615866803e+000 
1.36458313658833e+008	-1.18954774589275e-001  -4.32157094260927e+000 
1.36772882559526e+008	-1.18938260891817e-001  -4.33156896579427e+000 
1.37088176616426e+008	-1.18921674601561e-001  -4.34159028347846e+000 
1.37404197501192e+008	-1.18905015416905e-001  -4.35163495105614e+000 
1.37720946889335e+008	-1.18888283035165e-001  -4.36170302406088e+000 
1.38038426460229e+008	-1.18871477152562e-001  -4.37179455816593e+000 
1.38356637897118e+008	-1.18854597464239e-001  -4.38190960918462e+000 
1.38675582887129e+008	-1.18837643664256e-001  -4.39204823307072e+000 
1.38995263121275e+008	-1.18820615445556e-001  -4.40221048591892e+000 
1.39315680294470e+008	-1.18803512500007e-001  -4.41239642396519e+000 
1.39636836105533e+008	-1.18786334518378e-001  -4.42260610358716e+000 
1.39958732257201e+008	-1.18769081190323e-001  -4.43283958130459e+000 
1.40281370456135e+008	-1.18751752204413e-001  -4.44309691377973e+000 
1.40604752412930e+008	-1.18734347248114e-001  -4.45337815781777e+000 
1.40928879842126e+008	-1.18716866007778e-001  -4.46368337036721e+000 
1.41253754462214e+008	-1.18699308168653e-001  -4.47401260852030e+000 
1.41579377995647e+008	-1.18681673414884e-001  -4.48436592951347e+000 
1.41905752168848e+008	-1.18663961429494e-001  -4.49474339072771e+000 
1.42232878712220e+008	-1.18646171894402e-001  -4.50514504968902e+000 
1.42560759360157e+008	-1.18628304490409e-001  -4.51557096406880e+000 
1.42889395851048e+008	-1.18610358897204e-001  -4.52602119168430e+000 
1.43218789927292e+008	-1.18592334793337e-001  -4.53649579049903e+000 
1.43548943335303e+008	-1.18574231856262e-001  -4.54699481862321e+000 
1.43879857825522e+008	-1.18556049762309e-001  -4.55751833431412e+000 
1.44211535152424e+008	-1.18537788186662e-001  -4.56806639597664e+000 
1.44543977074530e+008	-1.18519446803400e-001  -4.57863906216358e+000 
1.44877185354413e+008	-1.18501025285456e-001  -4.58923639157616e+000 
1.45211161758711e+008	-1.18482523304660e-001  -4.59985844306446e+000 
1.45545908058133e+008	-1.18463940531685e-001  -4.61050527562778e+000 
1.45881426027471e+008	-1.18445276636079e-001  -4.62117694841517e+000 
1.46217717445608e+008	-1.18426531286258e-001  -4.63187352072579e+000 
1.46554784095527e+008	-1.18407704149501e-001  -4.64259505200940e+000 
1.46892627764323e+008	-1.18388794891952e-001  -4.65334160186678e+000 
1.47231250243208e+008	-1.18369803178597e-001  -4.66411323005016e+000 
1.47570653327525e+008	-1.18350728673310e-001  -4.67490999646368e+000 
1.47910838816756e+008	-1.18331571038800e-001  -4.68573196116384e+000 
1.48251808514531e+008	-1.18312329936645e-001  -4.69657918435995e+000 
1.48593564228636e+008	-1.18293005027262e-001  -4.70745172641454e+000 
1.48936107771027e+008	-1.18273595969933e-001  -4.71834964784386e+000 
1.49279440957835e+008	-1.18254102422788e-001  -4.72927300931832e+000 
1.49623565609378e+008	-1.18234524042808e-001  -4.74022187166290e+000 
1.49968483550172e+008	-1.18214860485817e-001  -4.75119629585769e+000 
1.50314196608937e+008	-1.18195111406489e-001  -4.76219634303826e+000 
1.50660706618609e+008	-1.18175276458347e-001  -4.77322207449617e+000 
1.51008015416349e+008	-1.18155355293757e-001  -4.78427355167943e+000 
1.51356124843555e+008	-1.18135347563933e-001  -4.79535083619292e+000 
1.51705036745868e+008	-1.18115252918909e-001  -4.80645398979893e+000 
1.52054752973183e+008	-1.18095071007588e-001  -4.81758307441753e+000 
1.52405275379663e+008	-1.18074801477698e-001  -4.82873815212714e+000 
1.52756605823741e+008	-1.18054443975808e-001  -4.83991928516490e+000 
1.53108746168136e+008	-1.18033998147313e-001  -4.85112653592723e+000 
1.53461698279862e+008	-1.18013463636471e-001  -4.86235996697024e+000 
1.53815464030236e+008	-1.17992840086347e-001  -4.87361964101023e+000 
1.54170045294889e+008	-1.17972127138857e-001  -4.88490562092417e+000 
1.54525443953774e+008	-1.17951324434746e-001  -4.89621796975017e+000 
1.54881661891181e+008	-1.17930431613592e-001  -4.90755675068795e+000 
1.55238700995740e+008	-1.17909448313795e-001  -4.91892202709936e+000 
1.55596563160440e+008	-1.17888374172599e-001  -4.93031386250882e+000 
1.55955250282627e+008	-1.17867208826071e-001  -4.94173232060382e+000 
1.56314764264027e+008	-1.17845951909112e-001  -4.95317746523543e+000 
1.56675107010746e+008	-1.17824603055441e-001  -4.96464936041876e+000 
1.57036280433287e+008	-1.17803161897611e-001  -4.97614807033345e+000 
1.57398286446553e+008	-1.17781628066999e-001  -4.98767365932421e+000 
1.57761126969866e+008	-1.17760001193817e-001  -4.99922619190124e+000 
1.58124803926969e+008	-1.17738280907093e-001  -5.01080573274080e+000 
1.58489319246042e+008	-1.17716466834674e-001  -5.02241234668567e+000 
1.58854674859708e+008	-1.17694558603246e-001  -5.03404609874563e+000 
1.59220872705047e+008	-1.17672555838316e-001  -5.04570705409802e+000 
1.59587914723603e+008	-1.17650458164208e-001  -5.05739527808820e+000 
1.59955802861397e+008	-1.17628265204070e-001  -5.06911083623009e+000 
1.60324539068934e+008	-1.17605976579880e-001  -5.08085379420662e+000 
1.60694125301217e+008	-1.17583591912431e-001  -5.09262421787032e+000 
1.61064563517757e+008	-1.17561110821342e-001  -5.10442217324378e+000 
1.61435855682578e+008	-1.17538532925052e-001  -5.11624772652015e+000 
1.61808003764236e+008	-1.17515857840830e-001  -5.12810094406372e+000 
1.62181009735822e+008	-1.17493085184742e-001  -5.13998189241039e+000 
1.62554875574977e+008	-1.17470214571712e-001  -5.15189063826819e+000 
1.62929603263901e+008	-1.17447245615456e-001  -5.16382724851781e+000 
1.63305194789362e+008	-1.17424177928532e-001  -5.17579179021316e+000 
1.63681652142709e+008	-1.17401011122308e-001  -5.18778433058183e+000 
1.64058977319882e+008	-1.17377744806972e-001  -5.19980493702567e+000 
1.64437172321421e+008	-1.17354378591546e-001  -5.21185367712129e+000 
1.64816239152479e+008	-1.17330912083867e-001  -5.22393061862062e+000 
1.65196179822829e+008	-1.17307344890599e-001  -5.23603582945143e+000 
1.65576996346880e+008	-1.17283676617209e-001  -5.24816937771786e+000 
1.65958690743683e+008	-1.17259906868027e-001  -5.26033133170097e+000 
1.66341265036944e+008	-1.17236035246166e-001  -5.27252175985928e+000 
1.66724721255033e+008	-1.17212061353590e-001  -5.28474073082929e+000 
1.67109061430997e+008	-1.17187984791087e-001  -5.29698831342607e+000 
1.67494287602570e+008	-1.17163805158248e-001  -5.30926457664378e+000 
1.67880401812182e+008	-1.17139522053520e-001  -5.32156958965620e+000 
1.68267406106973e+008	-1.17115135074153e-001  -5.33390342181733e+000 
1.68655302538800e+008	-1.17090643816238e-001  -5.34626614266190e+000 
1.69044093164252e+008	-1.17066047874696e-001  -5.35865782190595e+000 
1.69433780044658e+008	-1.17041346843269e-001  -5.37107852944738e+000 
1.69824365246100e+008	-1.17016540314536e-001  -5.38352833536650e+000 
1.70215850839420e+008	-1.16991627879907e-001  -5.39600730992663e+000 
1.70608238900237e+008	-1.16966609129624e-001  -5.40851552357461e+000 
1.71001531508954e+008	-1.16941483652762e-001  -5.42105304694141e+000 
1.71395730750767e+008	-1.16916251037228e-001  -5.43361995084270e+000 
1.71790838715683e+008	-1.16890910869785e-001  -5.44621630627936e+000 
1.72186857498525e+008	-1.16865462735999e-001  -5.45884218443814e+000 
1.72583789198945e+008	-1.16839906220317e-001  -5.47149765669219e+000 
1.72981635921434e+008	-1.16814240905987e-001  -5.48418279460162e+000 
1.73380399775338e+008	-1.16788466375121e-001  -5.49689766991415e+000 
1.73780082874861e+008	-1.16762582208683e-001  -5.50964235456559e+000 
1.74180687339085e+008	-1.16736587986462e-001  -5.52241692068053e+000 
1.74582215291974e+008	-1.16710483287111e-001  -5.53522144057284e+000 
1.74984668862389e+008	-1.16684267688123e-001  -5.54805598674635e+000 
1.75388050184099e+008	-1.16657940765847e-001  -5.56092063189533e+000 
1.75792361395792e+008	-1.16631502095487e-001  -5.57381544890520e+000 
1.76197604641085e+008	-1.16604951251090e-001  -5.58674051085305e+000 
1.76603782068539e+008	-1.16578287805583e-001  -5.59969589100825e+000 
1.77010895831664e+008	-1.16551511330737e-001  -5.61268166283309e+000 
1.77418948088939e+008	-1.16524621397189e-001  -5.62569789998334e+000 
1.77827941003814e+008	-1.16497617574432e-001  -5.63874467630888e+000 
1.78237876744731e+008	-1.16470499430852e-001  -5.65182206585430e+000 
1.78648757485127e+008	-1.16443266533677e-001  -5.66493014285953e+000 
1.79060585403451e+008	-1.16415918449026e-001  -5.67806898176041e+000 
1.79473362683174e+008	-1.16388454741877e-001  -5.69123865718936e+000 
1.79887091512800e+008	-1.16360874976098e-001  -5.70443924397597e+000 
1.80301774085878e+008	-1.16333178714440e-001  -5.71767081714761e+000 
1.80717412601013e+008	-1.16305365518524e-001  -5.73093345193009e+000 
1.81134009261881e+008	-1.16277434948877e-001  -5.74422722374824e+000 
1.81551566277234e+008	-1.16249386564889e-001  -5.75755220822660e+000 
1.81970085860918e+008	-1.16221219924874e-001  -5.77090848118996e+000 
1.82389570231883e+008	-1.16192934586031e-001  -5.78429611866411e+000 
1.82810021614194e+008	-1.16164530104450e-001  -5.79771519687637e+000 
1.83231442237040e+008	-1.16136006035133e-001  -5.81116579225630e+000 
1.83653834334754e+008	-1.16107361931986e-001  -5.82464798143630e+000 
1.84077200146814e+008	-1.16078597347827e-001  -5.83816184125228e+000 
1.84501541917866e+008	-1.16049711834394e-001  -5.85170744874429e+000 
1.84926861897726e+008	-1.16020704942336e-001  -5.86528488115719e+000 
1.85353162341399e+008	-1.15991576221235e-001  -5.87889421594127e+000 
1.85780445509088e+008	-1.15962325219588e-001  -5.89253553075292e+000 
1.86208713666205e+008	-1.15932951484831e-001  -5.90620890345533e+000 
1.86637969083385e+008	-1.15903454563324e-001  -5.91991441211907e+000 
1.87068214036498e+008	-1.15873834000391e-001  -5.93365213502280e+000 
1.87499450806659e+008	-1.15844089340272e-001  -5.94742215065394e+000 
1.87931681680244e+008	-1.15814220126176e-001  -5.96122453770933e+000 
1.88364908948897e+008	-1.15784225900253e-001  -5.97505937509588e+000 
1.88799134909546e+008	-1.15754106203618e-001  -5.98892674193129e+000 
1.89234361864414e+008	-1.15723860576353e-001  -6.00282671754467e+000 
1.89670592121031e+008	-1.15693488557504e-001  -6.01675938147725e+000 
1.90107827992246e+008	-1.15662989685087e-001  -6.03072481348307e+000 
1.90546071796241e+008	-1.15632363496105e-001  -6.04472309352967e+000 
1.90985325856539e+008	-1.15601609526541e-001  -6.05875430179873e+000 
1.91425592502024e+008	-1.15570727311361e-001  -6.07281851868681e+000 
1.91866874066944e+008	-1.15539716384551e-001  -6.08691582480602e+000 
1.92309172890931e+008	-1.15508576279065e-001  -6.10104630098473e+000 
1.92752491319008e+008	-1.15477306526884e-001  -6.11521002826825e+000 
1.93196831701607e+008	-1.15445906659006e-001  -6.12940708791954e+000 
1.93642196394575e+008	-1.15414376205431e-001  -6.14363756141993e+000 
1.94088587759192e+008	-1.15382714695207e-001  -6.15790153046981e+000 
1.94536008162180e+008	-1.15350921656393e-001  -6.17219907698934e+000 
1.94984459975718e+008	-1.15318996616101e-001  -6.18653028311919e+000 
1.95433945577453e+008	-1.15286939100473e-001  -6.20089523122120e+000 
1.95884467350512e+008	-1.15254748634730e-001  -6.21529400387916e+000 
1.96336027683518e+008	-1.15222424743117e-001  -6.22972668389951e+000 
1.96788628970597e+008	-1.15189966948966e-001  -6.24419335431205e+000 
1.97242273611398e+008	-1.15157374774683e-001  -6.25869409837068e+000 
1.97696964011099e+008	-1.15124647741749e-001  -6.27322899955415e+000 
1.98152702580422e+008	-1.15091785370732e-001  -6.28779814156676e+000 
1.98609491735649e+008	-1.15058787181292e-001  -6.30240160833914e+000 
1.99067333898631e+008	-1.15025652692204e-001  -6.31703948402892e+000 
1.99526231496800e+008	-1.14992381421344e-001  -6.33171185302157e+000 
1.99986186963186e+008	-1.14958972885699e-001  -6.34641879993106e+000 
2.00447202736427e+008	-1.14925426601401e-001  -6.36116040960067e+000 
2.00909281260784e+008	-1.14891742083718e-001  -6.37593676710370e+000 
2.01372424986150e+008	-1.14857918847037e-001  -6.39074795774427e+000 
2.01836636368067e+008	-1.14823956404918e-001  -6.40559406705803e+000 
2.02301917867738e+008	-1.14789854270094e-001  -6.42047518081295e+000 
2.02768271952038e+008	-1.14755611954426e-001  -6.43539138501011e+000 
2.03235701093532e+008	-1.14721228968994e-001  -6.45034276588442e+000 
2.03704207770482e+008	-1.14686704824052e-001  -6.46532940990540e+000 
2.04173794466862e+008	-1.14652039029047e-001  -6.48035140377800e+000 
2.04644463672377e+008	-1.14617231092643e-001  -6.49540883444335e+000 
2.05116217882466e+008	-1.14582280522710e-001  -6.51050178907951e+000 
2.05589059598323e+008	-1.14547186826351e-001  -6.52563035510230e+000 
2.06062991326909e+008	-1.14511949509911e-001  -6.54079462016610e+000 
2.06538015580961e+008	-1.14476568078973e-001  -6.55599467216457e+000 
2.07014134879012e+008	-1.14441042038378e-001  -6.57123059923153e+000 
2.07491351745399e+008	-1.14405370892236e-001  -6.58650248974171e+000 
2.07969668710277e+008	-1.14369554143946e-001  -6.60181043231154e+000 
2.08449088309636e+008	-1.14333591296183e-001  -6.61715451580002e+000 
2.08929613085311e+008	-1.14297481850927e-001  -6.63253482930943e+000 
2.09411245584996e+008	-1.14261225309468e-001  -6.64795146218627e+000 
2.09893988362259e+008	-1.14224821172432e-001  -6.66340450402192e+000 
2.10377843976554e+008	-1.14188268939754e-001  -6.67889404465363e+000 
2.10862814993235e+008	-1.14151568110739e-001  -6.69442017416518e+000 
2.11348903983571e+008	-1.14114718184049e-001  -6.70998298288783e+000 
2.11836113524756e+008	-1.14077718657695e-001  -6.72558256140108e+000 
2.12324446199928e+008	-1.14040569029106e-001  -6.74121900053353e+000 
2.12813904598177e+008	-1.14003268795074e-001  -6.75689239136371e+000 
2.13304491314563e+008	-1.13965817451813e-001  -6.77260282522091e+000 
2.13796208950128e+008	-1.13928214494974e-001  -6.78835039368606e+000 
2.14289060111911e+008	-1.13890459419613e-001  -6.80413518859253e+000 
2.14783047412958e+008	-1.13852551720263e-001  -6.81995730202700e+000 
2.15278173472342e+008	-1.13814490890889e-001  -6.83581682633033e+000 
2.15774440915171e+008	-1.13776276424957e-001  -6.85171385409840e+000 
2.16271852372606e+008	-1.13737907815411e-001  -6.86764847818297e+000 
2.16770410481873e+008	-1.13699384554700e-001  -6.88362079169258e+000 
