Freq.	Vx/Vy
1.03038612044123e+007	-4.05738831578741e-001  -7.43223422696495e-001 
1.03276140576101e+007	-4.05747897086534e-001  -7.44935567912244e-001 
1.03514216667896e+007	-4.05757004403235e-001  -7.46651651983591e-001 
1.03752841581763e+007	-4.05766153721496e-001  -7.48371683934828e-001 
1.03992016582867e+007	-4.05775345234860e-001  -7.50095672810663e-001 
1.04231742939292e+007	-4.05784579137750e-001  -7.51823627676266e-001 
1.04472021922041e+007	-4.05793855625489e-001  -7.53555557617315e-001 
1.04712854805051e+007	-4.05803174894304e-001  -7.55291471740040e-001 
1.04954242865193e+007	-4.05812537141314e-001  -7.57031379171263e-001 
1.05196187382283e+007	-4.05821942564548e-001  -7.58775289058451e-001 
1.05438689639087e+007	-4.05831391362961e-001  -7.60523210569754e-001 
1.05681750921326e+007	-4.05840883736396e-001  -7.62275152894053e-001 
1.05925372517689e+007	-4.05850419885633e-001  -7.64031125241004e-001 
1.06169555719833e+007	-4.05860000012372e-001  -7.65791136841084e-001 
1.06414301822392e+007	-4.05869624319241e-001  -7.67555196945637e-001 
1.06659612122986e+007	-4.05879293009797e-001  -7.69323314826914e-001 
1.06905487922226e+007	-4.05889006288536e-001  -7.71095499778125e-001 
1.07151930523721e+007	-4.05898764360895e-001  -7.72871761113483e-001 
1.07398941234084e+007	-4.05908567433258e-001  -7.74652108168243e-001 
1.07646521362943e+007	-4.05918415712945e-001  -7.76436550298759e-001 
1.07894672222943e+007	-4.05928309408246e-001  -7.78225096882519e-001 
1.08143395129753e+007	-4.05938248728397e-001  -7.80017757318196e-001 
1.08392691402080e+007	-4.05948233883607e-001  -7.81814541025695e-001 
1.08642562361666e+007	-4.05958265085045e-001  -7.83615457446194e-001 
1.08893009333303e+007	-4.05968342544850e-001  -7.85420516042195e-001 
1.09144033644835e+007	-4.05978466476138e-001  -7.87229726297567e-001 
1.09395636627168e+007	-4.05988637093007e-001  -7.89043097717593e-001 
1.09647819614277e+007	-4.05998854610536e-001  -7.90860639829017e-001 
1.09900583943211e+007	-4.06009119244799e-001  -7.92682362180091e-001 
1.10153930954100e+007	-4.06019431212850e-001  -7.94508274340618e-001 
1.10407861990166e+007	-4.06029790732760e-001  -7.96338385902002e-001 
1.10662378397725e+007	-4.06040198023590e-001  -7.98172706477294e-001 
1.10917481526199e+007	-4.06050653305414e-001  -8.00011245701238e-001 
1.11173172728117e+007	-4.06061156799305e-001  -8.01854013230314e-001 
1.11429453359131e+007	-4.06071708727374e-001  -8.03701018742795e-001 
1.11686324778014e+007	-4.06082309312740e-001  -8.05552271938783e-001 
1.11943788346673e+007	-4.06092958779539e-001  -8.07407782540263e-001 
1.12201845430154e+007	-4.06103657352963e-001  -8.09267560291149e-001 
1.12460497396650e+007	-4.06114405259214e-001  -8.11131614957325e-001 
1.12719745617509e+007	-4.06125202725548e-001  -8.12999956326703e-001 
1.12979591467237e+007	-4.06136049980262e-001  -8.14872594209262e-001 
1.13240036323513e+007	-4.06146947252703e-001  -8.16749538437097e-001 
1.13501081567189e+007	-4.06157894773270e-001  -8.18630798864472e-001 
1.13762728582300e+007	-4.06168892773420e-001  -8.20516385367859e-001 
1.14024978756074e+007	-4.06179941485681e-001  -8.22406307845993e-001 
1.14287833478934e+007	-4.06191041143645e-001  -8.24300576219916e-001 
1.14551294144511e+007	-4.06202191981980e-001  -8.26199200433024e-001 
1.14815362149645e+007	-4.06213394236431e-001  -8.28102190451121e-001 
1.15080038894400e+007	-4.06224648143819e-001  -8.30009556262458e-001 
1.15345325782066e+007	-4.06235953942071e-001  -8.31921307877791e-001 
1.15611224219166e+007	-4.06247311870198e-001  -8.33837455330420e-001 
1.15877735615469e+007	-4.06258722168300e-001  -8.35758008676245e-001 
1.16144861383991e+007	-4.06270185077594e-001  -8.37682977993807e-001 
1.16412602941005e+007	-4.06281700840410e-001  -8.39612373384345e-001 
1.16680961706052e+007	-4.06293269700173e-001  -8.41546204971838e-001 
1.16949939101943e+007	-4.06304891901440e-001  -8.43484482903054e-001 
1.17219536554769e+007	-4.06316567689892e-001  -8.45427217347605e-001 
1.17489755493909e+007	-4.06328297312332e-001  -8.47374418497989e-001 
1.17760597352036e+007	-4.06340081016702e-001  -8.49326096569639e-001 
1.18032063565129e+007	-4.06351919052084e-001  -8.51282261800977e-001 
1.18304155572472e+007	-4.06363811668702e-001  -8.53242924453462e-001 
1.18576874816671e+007	-4.06375759117932e-001  -8.55208094811634e-001 
1.18850222743657e+007	-4.06387761652304e-001  -8.57177783183169e-001 
1.19124200802693e+007	-4.06399819525509e-001  -8.59151999898925e-001 
1.19398810446382e+007	-4.06411932992404e-001  -8.61130755312995e-001 
1.19674053130679e+007	-4.06424102309013e-001  -8.63114059802755e-001 
1.19949930314893e+007	-4.06436327732547e-001  -8.65101923768907e-001 
1.20226443461696e+007	-4.06448609521385e-001  -8.67094357635540e-001 
1.20503594037134e+007	-4.06460947935096e-001  -8.69091371850175e-001 
1.20781383510633e+007	-4.06473343234459e-001  -8.71092976883808e-001 
1.21059813355003e+007	-4.06485795681425e-001  -8.73099183230975e-001 
1.21338885046452e+007	-4.06498305539171e-001  -8.75110001409786e-001 
1.21618600064591e+007	-4.06510873072060e-001  -8.77125441961985e-001 
1.21898959892441e+007	-4.06523498545697e-001  -8.79145515453002e-001 
1.22179966016441e+007	-4.06536182226886e-001  -8.81170232471991e-001 
1.22461619926459e+007	-4.06548924383660e-001  -8.83199603631895e-001 
1.22743923115794e+007	-4.06561725285294e-001  -8.85233639569486e-001 
1.23026877081192e+007	-4.06574585202288e-001  -8.87272350945423e-001 
1.23310483322844e+007	-4.06587504406394e-001  -8.89315748444295e-001 
1.23594743344404e+007	-4.06600483170597e-001  -8.91363842774680e-001 
1.23879658652990e+007	-4.06613521769158e-001  -8.93416644669189e-001 
1.24165230759194e+007	-4.06626620477588e-001  -8.95474164884519e-001 
1.24451461177092e+007	-4.06639779572650e-001  -8.97536414201509e-001 
1.24738351424247e+007	-4.06652999332398e-001  -8.99603403425184e-001 
1.25025903021725e+007	-4.06666280036155e-001  -9.01675143384807e-001 
1.25314117494094e+007	-4.06679621964523e-001  -9.03751644933935e-001 
1.25602996369440e+007	-4.06693025399401e-001  -9.05832918950468e-001 
1.25892541179369e+007	-4.06706490623980e-001  -9.07918976336698e-001 
1.26182753459019e+007	-4.06720017922743e-001  -9.10009828019364e-001 
1.26473634747067e+007	-4.06733607581493e-001  -9.12105484949701e-001 
1.26765186585737e+007	-4.06747259887333e-001  -9.14205958103494e-001 
1.27057410520806e+007	-4.06760975128700e-001  -9.16311258481129e-001 
1.27350308101618e+007	-4.06774753595337e-001  -9.18421397107642e-001 
1.27643880881086e+007	-4.06788595578331e-001  -9.20536385032778e-001 
1.27938130415704e+007	-4.06802501370102e-001  -9.22656233331035e-001 
1.28233058265554e+007	-4.06816471264405e-001  -9.24780953101719e-001 
1.28528665994313e+007	-4.06830505556363e-001  -9.26910555469000e-001 
1.28824955169265e+007	-4.06844604542430e-001  -9.29045051581960e-001 
1.29121927361305e+007	-4.06858768520443e-001  -9.31184452614646e-001 
1.29419584144950e+007	-4.06872997789590e-001  -9.33328769766123e-001 
1.29717927098347e+007	-4.06887292650444e-001  -9.35478014260528e-001 
1.30016957803280e+007	-4.06901653404946e-001  -9.37632197347120e-001 
1.30316677845181e+007	-4.06916080356437e-001  -9.39791330300336e-001 
1.30617088813135e+007	-4.06930573809645e-001  -9.41955424419839e-001 
1.30918192299891e+007	-4.06945134070690e-001  -9.44124491030575e-001 
1.31219989901871e+007	-4.06959761447106e-001  -9.46298541482826e-001 
1.31522483219174e+007	-4.06974456247837e-001  -9.48477587152260e-001 
1.31825673855591e+007	-4.06989218783245e-001  -9.50661639439988e-001 
1.32129563418607e+007	-4.07004049365117e-001  -9.52850709772615e-001 
1.32434153519416e+007	-4.07018948306665e-001  -9.55044809602289e-001 
1.32739445772924e+007	-4.07033915922549e-001  -9.57243950406767e-001 
1.33045441797759e+007	-4.07048952528865e-001  -9.59448143689454e-001 
1.33352143216282e+007	-4.07064058443166e-001  -9.61657400979467e-001 
1.33659551654594e+007	-4.07079233984454e-001  -9.63871733831683e-001 
1.33967668742543e+007	-4.07094479473207e-001  -9.66091153826795e-001 
1.34276496113735e+007	-4.07109795231361e-001  -9.68315672571365e-001 
1.34586035405544e+007	-4.07125181582348e-001  -9.70545301697879e-001 
1.34896288259114e+007	-4.07140638851059e-001  -9.72780052864802e-001 
1.35207256319376e+007	-4.07156167363894e-001  -9.75019937756626e-001 
1.35518941235052e+007	-4.07171767448745e-001  -9.77264968083933e-001 
1.35831344658664e+007	-4.07187439435016e-001  -9.79515155583443e-001 
1.36144468246543e+007	-4.07203183653605e-001  -9.81770512018072e-001 
1.36458313658841e+007	-4.07219000436952e-001  -9.84031049176983e-001 
1.36772882559533e+007	-4.07234890119002e-001  -9.86296778875643e-001 
1.37088176616433e+007	-4.07250853035245e-001  -9.88567712955874e-001 
1.37404197501199e+007	-4.07266889522702e-001  -9.90843863285918e-001 
1.37720946889342e+007	-4.07282999919942e-001  -9.93125241760479e-001 
1.38038426460236e+007	-4.07299184567095e-001  -9.95411860300781e-001 
1.38356637897126e+007	-4.07315443805853e-001  -9.97703730854632e-001 
1.38675582887136e+007	-4.07331777979448e-001  -1.00000086539647e+000 
1.38995263121283e+007	-4.07348187432724e-001  -1.00230327592741e+000 
1.39315680294477e+007	-4.07364672512084e-001  -1.00461097447533e+000 
1.39636836105541e+007	-4.07381233565530e-001  -1.00692397309489e+000 
1.39958732257209e+007	-4.07397870942650e-001  -1.00924228386761e+000 
1.40281370456143e+007	-4.07414584994648e-001  -1.01156591890192e+000 
1.40604752412938e+007	-4.07431376074330e-001  -1.01389489033320e+000 
1.40928879842134e+007	-4.07448244536124e-001  -1.01622921032387e+000 
1.41253754462222e+007	-4.07465190736087e-001  -1.01856889106341e+000 
1.41579377995654e+007	-4.07482215031902e-001  -1.02091394476844e+000 
1.41905752168855e+007	-4.07499317782893e-001  -1.02326438368277e+000 
1.42232878712228e+007	-4.07516499350040e-001  -1.02562022007745e+000 
1.42560759360165e+007	-4.07533760095973e-001  -1.02798146625082e+000 
1.42889395851056e+007	-4.07551100384979e-001  -1.03034813452858e+000 
1.43218789927300e+007	-4.07568520583029e-001  -1.03272023726386e+000 
1.43548943335311e+007	-4.07586021057760e-001  -1.03509778683723e+000 
1.43879857825530e+007	-4.07603602178504e-001  -1.03748079565681e+000 
1.44211535152432e+007	-4.07621264316280e-001  -1.03986927615827e+000 
1.44543977074538e+007	-4.07639007843813e-001  -1.04226324080494e+000 
1.44877185354421e+007	-4.07656833135533e-001  -1.04466270208785e+000 
1.45211161758719e+007	-4.07674740567587e-001  -1.04706767252576e+000 
1.45545908058141e+007	-4.07692730517855e-001  -1.04947816466525e+000 
1.45881426027479e+007	-4.07710803365933e-001  -1.05189419108076e+000 
1.46217717445616e+007	-4.07728959493180e-001  -1.05431576437465e+000 
1.46554784095535e+007	-4.07747199282678e-001  -1.05674289717726e+000 
1.46892627764331e+007	-4.07765523119285e-001  -1.05917560214697e+000 
1.47231250243216e+007	-4.07783931389616e-001  -1.06161389197025e+000 
1.47570653327533e+007	-4.07802424482050e-001  -1.06405777936171e+000 
1.47910838816764e+007	-4.07821002786765e-001  -1.06650727706418e+000 
1.48251808514539e+007	-4.07839666695711e-001  -1.06896239784875e+000 
1.48593564228644e+007	-4.07858416602641e-001  -1.07142315451484e+000 
1.48936107771035e+007	-4.07877252903117e-001  -1.07388955989022e+000 
1.49279440957843e+007	-4.07896175994507e-001  -1.07636162683113e+000 
1.49623565609386e+007	-4.07915186276000e-001  -1.07883936822230e+000 
1.49968483550180e+007	-4.07934284148617e-001  -1.08132279697700e+000 
1.50314196608945e+007	-4.07953470015219e-001  -1.08381192603712e+000 
1.50660706618617e+007	-4.07972744280513e-001  -1.08630676837321e+000 
1.51008015416357e+007	-4.07992107351054e-001  -1.08880733698456e+000 
1.51356124843563e+007	-4.08011559635270e-001  -1.09131364489924e+000 
1.51705036745876e+007	-4.08031101543448e-001  -1.09382570517415e+000 
1.52054752973192e+007	-4.08050733487772e-001  -1.09634353089512e+000 
1.52405275379671e+007	-4.08070455882299e-001  -1.09886713517690e+000 
1.52756605823749e+007	-4.08090269142987e-001  -1.10139653116330e+000 
1.53108746168145e+007	-4.08110173687711e-001  -1.10393173202718e+000 
1.53461698279871e+007	-4.08130169936240e-001  -1.10647275097055e+000 
1.53815464030245e+007	-4.08150258310283e-001  -1.10901960122460e+000 
1.54170045294897e+007	-4.08170439233483e-001  -1.11157229604979e+000 
1.54525443953782e+007	-4.08190713131401e-001  -1.11413084873587e+000 
1.54881661891189e+007	-4.08211080431577e-001  -1.11669527260198e+000 
1.55238700995749e+007	-4.08231541563480e-001  -1.11926558099669e+000 
1.55596563160448e+007	-4.08252096958575e-001  -1.12184178729804e+000 
1.55955250282636e+007	-4.08272747050282e-001  -1.12442390491364e+000 
1.56314764264036e+007	-4.08293492274014e-001  -1.12701194728069e+000 
1.56675107010755e+007	-4.08314333067180e-001  -1.12960592786607e+000 
1.57036280433295e+007	-4.08335269869193e-001  -1.13220586016638e+000 
1.57398286446562e+007	-4.08356303121470e-001  -1.13481175770800e+000 
1.57761126969874e+007	-4.08377433267458e-001  -1.13742363404716e+000 
1.58124803926978e+007	-4.08398660752629e-001  -1.14004150277000e+000 
1.58489319246051e+007	-4.08419986024505e-001  -1.14266537749262e+000 
1.58854674859717e+007	-4.08441409532642e-001  -1.14529527186114e+000 
1.59220872705056e+007	-4.08462931728666e-001  -1.14793119955176e+000 
1.59587914723612e+007	-4.08484553066265e-001  -1.15057317427084e+000 
1.59955802861406e+007	-4.08506274001212e-001  -1.15322120975494e+000 
1.60324539068943e+007	-4.08528094991360e-001  -1.15587531977086e+000 
1.60694125301226e+007	-4.08550016496657e-001  -1.15853551811575e+000 
1.61064563517765e+007	-4.08572038979153e-001  -1.16120181861714e+000 
1.61435855682587e+007	-4.08594162903036e-001  -1.16387423513299e+000 
1.61808003764245e+007	-4.08616388734585e-001  -1.16655278155179e+000 
1.62181009735831e+007	-4.08638716942241e-001  -1.16923747179257e+000 
1.62554875574986e+007	-4.08661147996575e-001  -1.17192831980499e+000 
1.62929603263910e+007	-4.08683682370317e-001  -1.17462533956942e+000 
1.63305194789371e+007	-4.08706320538359e-001  -1.17732854509694e+000 
1.63681652142718e+007	-4.08729062977768e-001  -1.18003795042946e+000 
1.64058977319891e+007	-4.08751910167787e-001  -1.18275356963976e+000 
1.64437172321430e+007	-4.08774862589873e-001  -1.18547541683153e+000 
1.64816239152488e+007	-4.08797920727657e-001  -1.18820350613948e+000 
1.65196179822838e+007	-4.08821085067006e-001  -1.19093785172935e+000 
1.65576996346889e+007	-4.08844356095999e-001  -1.19367846779798e+000 
1.65958690743692e+007	-4.08867734304954e-001  -1.19642536857342e+000 
1.66341265036953e+007	-4.08891220186428e-001  -1.19917856831492e+000 
1.66724721255042e+007	-4.08914814235233e-001  -1.20193808131304e+000 
1.67109061431007e+007	-4.08938516948446e-001  -1.20470392188970e+000 
1.67494287602579e+007	-4.08962328825424e-001  -1.20747610439823e+000 
1.67880401812192e+007	-4.08986250367795e-001  -1.21025464322345e+000 
1.68267406106982e+007	-4.09010282079488e-001  -1.21303955278170e+000 
1.68655302538809e+007	-4.09034424466747e-001  -1.21583084752095e+000 
1.69044093164261e+007	-4.09058678038110e-001  -1.21862854192082e+000 
1.69433780044668e+007	-4.09083043304467e-001  -1.22143265049266e+000 
1.69824365246109e+007	-4.09107520779019e-001  -1.22424318777960e+000 
1.70215850839430e+007	-4.09132110977338e-001  -1.22706016835662e+000 
1.70608238900247e+007	-4.09156814417333e-001  -1.22988360683063e+000 
1.71001531508963e+007	-4.09181631619299e-001  -1.23271351784050e+000 
1.71395730750777e+007	-4.09206563105896e-001  -1.23554991605713e+000 
1.71790838715693e+007	-4.09231609402185e-001  -1.23839281618352e+000 
1.72186857498534e+007	-4.09256771035631e-001  -1.24124223295485e+000 
1.72583789198954e+007	-4.09282048536088e-001  -1.24409818113849e+000 
1.72981635921443e+007	-4.09307442435854e-001  -1.24696067553413e+000 
1.73380399775347e+007	-4.09332953269662e-001  -1.24982973097377e+000 
1.73780082874871e+007	-4.09358581574672e-001  -1.25270536232184e+000 
1.74180687339094e+007	-4.09384327890516e-001  -1.25558758447525e+000 
1.74582215291983e+007	-4.09410192759287e-001  -1.25847641236343e+000 
1.74984668862398e+007	-4.09436176725558e-001  -1.26137186094840e+000 
1.75388050184109e+007	-4.09462280336383e-001  -1.26427394522486e+000 
1.75792361395801e+007	-4.09488504141332e-001  -1.26718268022022e+000 
1.76197604641095e+007	-4.09514848692469e-001  -1.27009808099467e+000 
1.76603782068548e+007	-4.09541314544397e-001  -1.27302016264127e+000 
1.77010895831674e+007	-4.09567902254243e-001  -1.27594894028595e+000 
1.77418948088948e+007	-4.09594612381681e-001  -1.27888442908767e+000 
1.77827941003824e+007	-4.09621445488958e-001  -1.28182664423837e+000 
1.78237876744740e+007	-4.09648402140860e-001  -1.28477560096313e+000 
1.78648757485136e+007	-4.09675482904785e-001  -1.28773131452018e+000 
1.79060585403460e+007	-4.09702688350705e-001  -1.29069380020096e+000 
1.79473362683183e+007	-4.09730019051204e-001  -1.29366307333023e+000 
1.79887091512809e+007	-4.09757475581475e-001  -1.29663914926608e+000 
1.80301774085887e+007	-4.09785058519345e-001  -1.29962204340001e+000 
1.80717412601023e+007	-4.09812768445284e-001  -1.30261177115704e+000 
1.81134009261890e+007	-4.09840605942400e-001  -1.30560834799568e+000 
1.81551566277243e+007	-4.09868571596475e-001  -1.30861178940807e+000 
1.81970085860928e+007	-4.09896665995965e-001  -1.31162211092004e+000 
1.82389570231893e+007	-4.09924889732019e-001  -1.31463932809112e+000 
1.82810021614204e+007	-4.09953243398470e-001  -1.31766345651465e+000 
1.83231442237050e+007	-4.09981727591880e-001  -1.32069451181783e+000 
1.83653834334764e+007	-4.10010342911534e-001  -1.32373250966179e+000 
1.84077200146824e+007	-4.10039089959436e-001  -1.32677746574165e+000 
1.84501541917876e+007	-4.10067969340359e-001  -1.32982939578657e+000 
1.84926861897736e+007	-4.10096981661828e-001  -1.33288831555983e+000 
1.85353162341410e+007	-4.10126127534141e-001  -1.33595424085889e+000 
1.85780445509098e+007	-4.10155407570390e-001  -1.33902718751546e+000 
1.86208713666215e+007	-4.10184822386460e-001  -1.34210717139556e+000 
1.86637969083395e+007	-4.10214372601045e-001  -1.34519420839957e+000 
1.87068214036508e+007	-4.10244058835671e-001  -1.34828831446231e+000 
1.87499450806669e+007	-4.10273881714689e-001  -1.35138950555311e+000 
1.87931681680254e+007	-4.10303841865323e-001  -1.35449779767586e+000 
1.88364908948907e+007	-4.10333939917631e-001  -1.35761320686906e+000 
1.88799134909556e+007	-4.10364176504567e-001  -1.36073574920594e+000 
1.89234361864424e+007	-4.10394552261964e-001  -1.36386544079445e+000 
1.89670592121041e+007	-4.10425067828567e-001  -1.36700229777739e+000 
1.90107827992256e+007	-4.10455723846017e-001  -1.37014633633244e+000 
1.90546071796251e+007	-4.10486520958901e-001  -1.37329757267221e+000 
1.90985325856550e+007	-4.10517459814741e-001  -1.37645602304435e+000 
1.91425592502034e+007	-4.10548541064001e-001  -1.37962170373158e+000 
1.91866874066955e+007	-4.10579765360146e-001  -1.38279463105178e+000 
1.92309172890941e+007	-4.10611133359583e-001  -1.38597482135801e+000 
1.92752491319019e+007	-4.10642645721740e-001  -1.38916229103862e+000 
1.93196831701618e+007	-4.10674303109033e-001  -1.39235705651730e+000 
1.93642196394586e+007	-4.10706106186923e-001  -1.39555913425315e+000 
1.94088587759203e+007	-4.10738055623895e-001  -1.39876854074072e+000 
1.94536008162191e+007	-4.10770152091463e-001  -1.40198529251010e+000 
1.94984459975729e+007	-4.10802396264240e-001  -1.40520940612699e+000 
1.95433945577464e+007	-4.10834788819894e-001  -1.40844089819273e+000 
1.95884467350523e+007	-4.10867330439181e-001  -1.41167978534441e+000 
1.96336027683529e+007	-4.10900021805972e-001  -1.41492608425490e+000 
1.96788628970608e+007	-4.10932863607250e-001  -1.41817981163293e+000 
1.97242273611409e+007	-4.10965856533129e-001  -1.42144098422316e+000 
1.97696964011109e+007	-4.10999001276870e-001  -1.42470961880621e+000 
1.98152702580433e+007	-4.11032298534903e-001  -1.42798573219879e+000 
1.98609491735660e+007	-4.11065749006817e-001  -1.43126934125370e+000 
1.99067333898641e+007	-4.11099353395405e-001  -1.43456046285995e+000 
1.99526231496811e+007	-4.11133112406656e-001  -1.43785911394276e+000 
1.99986186963197e+007	-4.11167026749773e-001  -1.44116531146369e+000 
2.00447202736438e+007	-4.11201097137198e-001  -1.44447907242068e+000 
2.00909281260795e+007	-4.11235324284617e-001  -1.44780041384811e+000 
2.01372424986161e+007	-4.11269708910981e-001  -1.45112935281685e+000 
2.01836636368078e+007	-4.11304251738515e-001  -1.45446590643437e+000 
2.02301917867749e+007	-4.11338953492719e-001  -1.45781009184476e+000 
2.02768271952049e+007	-4.11373814902432e-001  -1.46116192622883e+000 
2.03235701093543e+007	-4.11408836699777e-001  -1.46452142680416e+000 
2.03704207770493e+007	-4.11444019620247e-001  -1.46788861082514e+000 
2.04173794466874e+007	-4.11479364402655e-001  -1.47126349558309e+000 
2.04644463672388e+007	-4.11514871789197e-001  -1.47464609840629e+000 
2.05116217882477e+007	-4.11550542525443e-001  -1.47803643666005e+000 
2.05589059598334e+007	-4.11586377360366e-001  -1.48143452774676e+000 
2.06062991326920e+007	-4.11622377046339e-001  -1.48484038910599e+000 
2.06538015580973e+007	-4.11658542339162e-001  -1.48825403821455e+000 
2.07014134879024e+007	-4.11694873998091e-001  -1.49167549258652e+000 
2.07491351745410e+007	-4.11731372785823e-001  -1.49510476977334e+000 
2.07969668710289e+007	-4.11768039468537e-001  -1.49854188736388e+000 
2.08449088309648e+007	-4.11804874815898e-001  -1.50198686298452e+000 
2.08929613085323e+007	-4.11841879601069e-001  -1.50543971429917e+000 
2.09411245585008e+007	-4.11879054600743e-001  -1.50890045900936e+000 
2.09893988362271e+007	-4.11916400595141e-001  -1.51236911485432e+000 
2.10377843976566e+007	-4.11953918368040e-001  -1.51584569961102e+000 
2.10862814993247e+007	-4.11991608706771e-001  -1.51933023109427e+000 
2.11348903983582e+007	-4.12029472402270e-001  -1.52282272715674e+000 
2.11836113524768e+007	-4.12067510249055e-001  -1.52632320568905e+000 
2.12324446199939e+007	-4.12105723045266e-001  -1.52983168461985e+000 
2.12813904598188e+007	-4.12144111592677e-001  -1.53334818191585e+000 
2.13304491314574e+007	-4.12182676696700e-001  -1.53687271558193e+000 
2.13796208950140e+007	-4.12221419166428e-001  -1.54040530366116e+000 
2.14289060111922e+007	-4.12260339814613e-001  -1.54394596423490e+000 
2.14783047412970e+007	-4.12299439457726e-001  -1.54749471542284e+000 
2.15278173472353e+007	-4.12338718915934e-001  -1.55105157538309e+000 
2.15774440915182e+007	-4.12378179013148e-001  -1.55461656231222e+000 
2.16271852372618e+007	-4.12417820577017e-001  -1.55818969444534e+000 
2.16770410481885e+007	-4.12457644438951e-001  -1.56177099005620e+000 
2.17270117886290e+007	-4.12497651434153e-001  -1.56536046745716e+000 
2.17770977235231e+007	-4.12537842401622e-001  -1.56895814499936e+000 
2.18272991184215e+007	-4.12578218184159e-001  -1.57256404107273e+000 
2.18776162394870e+007	-4.12618779628403e-001  -1.57617817410606e+000 
2.19280493534959e+007	-4.12659527584848e-001  -1.57980056256708e+000 
2.19785987278397e+007	-4.12700462907849e-001  -1.58343122496251e+000 
2.20292646305260e+007	-4.12741586455644e-001  -1.58707017983814e+000 
2.20800473301804e+007	-4.12782899090373e-001  -1.59071744577888e+000 
2.21309470960477e+007	-4.12824401678096e-001  -1.59437304140885e+000 
2.21819641979935e+007	-4.12866095088803e-001  -1.59803698539142e+000 
2.22330989065053e+007	-4.12907980196439e-001  -1.60170929642928e+000 
2.22843514926943e+007	-4.12950057878932e-001  -1.60538999326452e+000 
2.23357222282966e+007	-4.12992329018179e-001  -1.60907909467867e+000 
2.23872113856746e+007	-4.13034794500098e-001  -1.61277661949281e+000 
2.24388192378189e+007	-4.13077455214629e-001  -1.61648258656757e+000 
2.24905460583490e+007	-4.13120312055747e-001  -1.62019701480327e+000 
2.25423921215155e+007	-4.13163365921497e-001  -1.62391992313991e+000 
2.25943577022009e+007	-4.13206617713991e-001  -1.62765133055729e+000 
2.26464430759217e+007	-4.13250068339461e-001  -1.63139125607508e+000 
2.26986485188293e+007	-4.13293718708228e-001  -1.63513971875282e+000 
2.27509743077118e+007	-4.13337569734763e-001  -1.63889673769006e+000 
2.28034207199953e+007	-4.13381622337673e-001  -1.64266233202638e+000 
2.28559880337454e+007	-4.13425877439760e-001  -1.64643652094146e+000 
2.29086765276688e+007	-4.13470335967997e-001  -1.65021932365518e+000 
2.29614864811146e+007	-4.13514998853564e-001  -1.65401075942764e+000 
2.30144181740761e+007	-4.13559867031877e-001  -1.65781084755924e+000 
2.30674718871917e+007	-4.13604941442596e-001  -1.66161960739075e+000 
2.31206479017469e+007	-4.13650223029635e-001  -1.66543705830339e+000 
2.31739464996757e+007	-4.13695712741215e-001  -1.66926321971886e+000 
2.32273679635620e+007	-4.13741411529827e-001  -1.67309811109944e+000 
2.32809125766410e+007	-4.13787320352309e-001  -1.67694175194802e+000 
2.33345806228009e+007	-4.13833440169835e-001  -1.68079416180819e+000 
2.33883723865844e+007	-4.13879771947934e-001  -1.68465536026430e+000 
2.34422881531900e+007	-4.13926316656512e-001  -1.68852536694152e+000 
2.34963282084739e+007	-4.13973075269883e-001  -1.69240420150592e+000 
2.35504928389509e+007	-4.14020048766775e-001  -1.69629188366449e+000 
2.36047823317965e+007	-4.14067238130364e-001  -1.70018843316527e+000 
2.36591969748483e+007	-4.14114644348270e-001  -1.70409386979737e+000 
2.37137370566073e+007	-4.14162268412598e-001  -1.70800821339103e+000 
2.37684028662394e+007	-4.14210111319952e-001  -1.71193148381771e+000 
2.38231946935776e+007	-4.14258174071450e-001  -1.71586370099016e+000 
2.38781128291224e+007	-4.14306457672756e-001  -1.71980488486244e+000 
2.39331575640445e+007	-4.14354963134080e-001  -1.72375505543002e+000 
2.39883291901855e+007	-4.14403691470234e-001  -1.72771423272986e+000 
2.40436280000599e+007	-4.14452643700598e-001  -1.73168243684042e+000 
2.40990542868565e+007	-4.14501820849193e-001  -1.73565968788177e+000 
2.41546083444399e+007	-4.14551223944678e-001  -1.73964600601563e+000 
2.42102904673523e+007	-4.14600854020362e-001  -1.74364141144545e+000 
2.42661009508146e+007	-4.14650712114250e-001  -1.74764592441646e+000 
2.43220400907286e+007	-4.14700799269039e-001  -1.75165956521575e+000 
2.43781081836780e+007	-4.14751116532148e-001  -1.75568235417232e+000 
2.44343055269301e+007	-4.14801664955750e-001  -1.75971431165714e+000 
2.44906324184378e+007	-4.14852445596776e-001  -1.76375545808321e+000 
2.45470891568407e+007	-4.14903459516948e-001  -1.76780581390568e+000 
2.46036760414666e+007	-4.14954707782785e-001  -1.77186539962181e+000 
2.46603933723337e+007	-4.15006191465647e-001  -1.77593423577113e+000 
2.47172414501516e+007	-4.15057911641740e-001  -1.78001234293544e+000 
2.47742205763231e+007	-4.15109869392137e-001  -1.78409974173892e+000 
2.48313310529459e+007	-4.15162065802820e-001  -1.78819645284816e+000 
2.48885731828141e+007	-4.15214501964668e-001  -1.79230249697223e+000 
2.49459472694197e+007	-4.15267178973505e-001  -1.79641789486274e+000 
2.50034536169545e+007	-4.15320097930115e-001  -1.80054266731392e+000 
2.50610925303113e+007	-4.15373259940261e-001  -1.80467683516268e+000 
2.51188643150859e+007	-4.15426666114713e-001  -1.80882041928864e+000 
